ven_id|name|lat|long|price_lev|rating|update
  3460|Ocean Samurai|37.21261| -80.40177|2|4.0|2023-02-01
  3460|Preston's|37.22986| -80.42975|2|3.5|2023-02-01
  3460|Buffalo Wild Wings|37.23347| -80.42265|2|2.5|2023-02-01
  3460|Hokie House|37.23144| -80.41538|1|3.0|2023-02-01
  3460|PK's Bar & Grill|37.23219| -80.41615|2|3.0|2023-02-01
  3460|Top Of The Stairs|37.22969| -80.41636|1|2.5|2023-02-01
  3460|Sharkey's Wing & Rib Joint|37.23066| -80.41512|1|3.0|2023-02-01
  3460|Champs Sports Bar & Cafe|37.22947| -80.41422|1|3.0|2023-02-01
  3460|Cafe MeKong|37.21532| -80.39963|2|3.5|2023-02-01
  3460|El Rodeo|37.23421| -80.41964|1|3.5|2023-02-01
  4259|Slackwater Pub & Pizzeria|41.22261|-111.97567|2|4.5|2023-02-01
  4259|The Angry Goat Pub & Kitchen|41.21897|-111.96982|2|4.0|2023-02-01
  4259|Harp And Hound|41.21971|-111.97035|2|4.0|2023-02-01
  4259|The Yes Hell|41.22198|-111.97311|2|4.0|2023-02-01
  4259|Steiny's Family Sports Grill|41.18711|-111.95135|2|3.5|2023-02-01
  4259|Brewski's|41.22087|-111.97466|2|3.5|2023-02-01
  4259|Lighthouse Lounge|41.22105|-111.97792|2|4.0|2023-02-01
  4259|Gig's Place|41.22252|-112.00067|2|4.5|2023-02-01
  4259|Table Twenty Five|41.22069|-111.97681|2|4.5|2023-02-01
  4259|The City Club|41.22100|-111.97413|2|3.5|2023-02-01
  4259|Rainbow Saloon|41.15349|-112.02638|1|4.0|2023-02-01
  4259|Funk 'n Dive|41.21948|-111.97026|2|4.0|2023-02-01
  4259|The Rock Bottom Lounge|41.25772|-111.97017|1|3.5|2023-02-01
  4259|Sonora Grill|41.22472|-111.97123|2|4.0|2023-02-01
  4259|The Thirsty Horse|41.19721|-111.97159|2|4.0|2023-02-01
  4259|Needles Lodge Dining Room at Snowbasin|41.21611|-111.85684|2|3.5|2023-02-01
  4259|Alleged|41.22051|-111.97589|2|2.0|2023-02-01
  4259|Wing Nutz|41.22417|-111.97130|2|3.0|2023-02-01
  4259|Wingers|41.12474|-112.02645|2|3.5|2023-02-01
  4259|Buffalo Wild Wings|41.18032|-111.99639|2|2.0|2023-02-01
  4259|The Century Club|41.22246|-111.97255|2|1.5|2023-02-01
  4259|Bout Time Pub and Grub|41.19400|-111.98218|2|2.5|2023-02-01
  4259|Historic Place|41.22088|-111.97696|1|4.0|2023-02-01
  4259|Sparetime Lanes|41.16973|-112.02486|3|3.0|2023-02-01
  4259|Applebee's Grill + Bar|41.17549|-112.00701|2|3.5|2023-02-01
  4259|WB’s Eatery|41.21989|-111.96869|2|4.0|2023-02-01
  4259|Wiseguys Comedy Club|41.22064|-111.97370|1|4.5|2023-02-01
  4259|Kokomo Club|41.22102|-111.97546|1|4.0|2023-02-01
  4259|Kamikazes|41.22231|-111.96723|1|3.5|2023-02-01
  4259|Wing Wah Restaurant|41.24412|-111.96845|2|3.5|2023-02-01
  4259|Chili's|41.17666|-112.00310|2|2.0|2023-02-01
  3904|Heorot|40.19224| -85.38689|1|4.5|2023-02-01
  3904|Elm Street Brewing Company|40.19770| -85.38320|2|4.0|2023-02-01
  3904|Savage's Ale House|40.19443| -85.38790|2|4.5|2023-02-01
  3904|The Fickle Peach|40.19087| -85.38590|1|4.5|2023-02-01
  3904|The Chug|40.19704| -85.40594|1|4.5|2023-02-01
  3904|Indy Craft Brew Taproom|40.18820| -85.41062|2|5.0|2023-02-01
  3904|Brothers Bar & Grill|40.19748| -85.40469|2|3.0|2023-02-01
  3904|1925 Pubhouse - Muncie|40.18873| -85.38753|2|4.5|2023-02-01
  3904|Timbers Lounge|40.18316| -85.41864|1|4.0|2023-02-01
  3904|Ron Lahody Trust Your Butcher Steakhouse|40.19207| -85.38667|3|4.0|2023-02-01
  3904|osteria32|40.18631| -85.40418|2|4.0|2023-02-01
  3904|Big Shots Pub|40.18779| -85.41111|2|3.0|2023-02-01
  3904|The Clubhouse @Accutech|40.19311| -85.38687|2|2.0|2023-02-01
  3904|Be Here Now|40.19791| -85.40480|1|3.5|2023-02-01
  3904|Johnny Carino's|40.21864| -85.39831|2|3.5|2023-02-01
  3904|Buttonhole Bar|40.18325| -85.39407|2|2.0|2023-02-01
  3904|Uggly's Bar And Grill|40.18545| -85.38678|2|1.0|2023-02-01
  3904|Hitching Post|40.19265| -85.36090|2|3.5|2023-02-01
  3904|Puerto Vallarta-Tillotson|40.19020| -85.41878|2|4.0|2023-02-01
  3904|Wings Etc|40.21799| -85.40403|2|2.5|2023-02-01
  3904|Applebee's Grill + Bar|40.21856| -85.40439|2|3.5|2023-02-01
  3904|Buffalo Wild Wings|40.22084| -85.37779|2|2.0|2023-02-01
  3904|Cheers|40.22518| -85.36934|1|3.5|2023-02-01
  3904|Puerto Vallarta Mexican Restaurant & Cantina|40.22492| -85.36801|1|4.0|2023-02-01
  3469|Gaslight Gardens|38.97768| -95.23570|1|4.5|2023-02-01
  3469|Lawrence Beer Co. West|38.95646| -95.30515|2|4.5|2023-02-01
  3469|The Bourgeois Pig|38.96763| -95.23538|2|4.5|2023-02-01
  3469|Eighth Street Tap Room|38.96921| -95.23489|1|3.5|2023-02-01
  3469|John Brown Underground|38.97109| -95.23557|2|4.0|2023-02-01
  3469|23rd Street Brewery|38.94302| -95.28107|2|3.5|2023-02-01
  3469|Decade|38.96635| -95.22752|1|4.5|2023-02-01
  3469|Lucia Beer Garden + Grill|38.96496| -95.23553|1|3.5|2023-02-01
  3469|Big Mill|38.96737| -95.24389|2|4.5|2023-02-01
  3469|Red Lyon Tavern|38.96597| -95.23574|1|3.5|2023-02-01
  3469|Bullwinkle's Bar|38.95831| -95.23908|1|3.5|2023-02-01
  3469|S&S Artisan Pub & Coffeehouse|38.94433| -95.25994|2|4.5|2023-02-01
  3469|Harbour Lights|38.96447| -95.23628|1|4.0|2023-02-01
  3469|Johnny's Tavern West|38.96983| -95.30831|1|3.5|2023-02-01
  3469|The Bottleneck|38.96984| -95.23505|1|4.5|2023-02-01
  3469|715|38.97063| -95.23629|2|4.0|2023-02-01
  3469|The Nest|38.96224| -95.24274|2|4.5|2023-02-01
  3469|Crimson & Brews|38.96737| -95.26292|1|4.0|2023-02-01
  3469|RPG Restaurant, Pub & Games|38.97031| -95.23553|2|4.0|2023-02-01
  3469|Kaw Valley Public House|38.97757| -95.22923|2|5.0|2023-02-01
  3469|Culinaria|38.96791| -95.23042|2|4.5|2023-02-01
  3469|Replay Lounge|38.96585| -95.23572|1|4.0|2023-02-01
  3469|Henry’s Upstairs|38.96927| -95.23521|2|4.0|2023-02-01
  3469|Wheel Pizza|38.95803| -95.24093|1|4.5|2023-02-01
  3469|Louise's West|38.97107| -95.25023|1|4.5|2023-02-01
  3469|Astro's Billiards & Bar|38.97084| -95.28259|1|4.5|2023-02-01
  3469|Louise's Bar Downtown|38.96523| -95.23629|1|3.5|2023-02-01
  3469|Henry T's Bar & Grill|38.97192| -95.28256|2|3.5|2023-02-01
  3469|The Sandbar|38.96922| -95.23498|1|3.5|2023-02-01
  3469|Johnny's Tavern|38.97800| -95.23564|1|3.5|2023-02-01
  3469|Dempsey's Burger Pub|38.97229| -95.23722|2|3.5|2023-02-01
  3469|Papa Keno's Pizzeria|38.96436| -95.23616|1|3.5|2023-02-01
  3469|Limestone|38.96877| -95.23558|2|4.0|2023-02-01
  3469|Boulevard Grill|38.97956| -95.25754|2|3.5|2023-02-01
  3469|J. Wilson's|38.97008| -95.30643|2|4.5|2023-02-01
  3469|Old Chicago Pizza + Taproom|38.97254| -95.30756|2|3.0|2023-02-01
  3469|West Coast Saloon|38.94434| -95.25995|1|3.5|2023-02-01
  3469|Jayhawk Cafe|38.95844| -95.24023|1|3.5|2023-02-01
  3469|Brothers Bar & Grill|38.96347| -95.23629|1|2.5|2023-02-01
  3469|Mr Brews Taphouse|38.92568| -95.25928|2|3.5|2023-02-01
  3469|Mass St. Fish House & Raw Bar|38.97046| -95.23629|2|4.5|2023-02-01
  3469|Wayne & Larry's Sports Bar & Grill|38.96660| -95.26257|2|3.5|2023-02-01
  3469|The Jayhawker|38.97101| -95.23629|2|3.5|2023-02-01
  3469|Lied Center|38.95499| -95.26281|2|4.5|2023-02-01
  3469|La Parrilla|38.97070| -95.23565|2|3.5|2023-02-01
  3469|Crystal's Spot Cafe and Lounge|38.97098| -95.23553|2|4.5|2023-02-01
  3469|R Bar & Patio|38.97254| -95.25191|1|2.5|2023-02-01
  3469|The Roost|38.96665| -95.23552|2|4.0|2023-02-01
  3469|Bird Dog Bar|38.96265| -95.24255|2|3.0|2023-02-01
  3469|Six Mile Chop House - Tavern|38.97069| -95.30925|2|3.5|2023-02-01
  3483|Rocco's Tavern|34.06191|-118.44764|2|4.0|2023-02-01
  3483|neat|34.03058|-118.44711|2|4.0|2023-02-01
  3483|The Stalking Horse Brewery & Freehouse|34.04471|-118.42041|2|4.0|2023-02-01
  3483|The Tuck Room|34.05915|-118.44124|2|4.0|2023-02-01
  3483|The HIDEOUT|34.06305|-118.44096|3|4.0|2023-02-01
  3483|Los Angeles Ale Works|34.02828|-118.38692|2|4.5|2023-02-01
  3483|Founders Ale House|34.05503|-118.38336|2|4.5|2023-02-01
  3483|Skylight Gardens|34.06003|-118.44397|2|4.0|2023-02-01
  3483|The Nickel Mine|34.04604|-118.45046|2|4.0|2023-02-01
  3483|The Lincoln|33.99157|-118.44835|2|4.0|2023-02-01
  3483|Mom's Bar|34.03960|-118.46507|1|4.0|2023-02-01
  3483|Thunderbird|34.04338|-118.46890|2|4.0|2023-02-01
  3483|The Roger Room|34.07795|-118.37648|2|4.0|2023-02-01
  3483|1212 Santa Monica|34.01788|-118.49902|2|4.5|2023-02-01
  3483|Firestone Walker Brewing Company - The Propagator|33.98972|-118.44861|2|4.0|2023-02-01
  3483|Rasselbock Kitchen & Beer Garden Los Angeles|34.00413|-118.43102|2|4.5|2023-02-01
  3483|The Honor Bar|34.06617|-118.39872|2|4.5|2023-02-01
  3483|The Brixton|34.02483|-118.45991|2|4.5|2023-02-01
  3483|Bar Bohemien|34.02510|-118.39413|2|4.0|2023-02-01
  3483|The Auld Fella|34.02468|-118.39412|2|4.0|2023-02-01
  3483|Accomplice Bar|34.00442|-118.43108|2|4.5|2023-02-01
  3483|Boardwalk 11 Karaoke Bar and Grill|34.02925|-118.41167|2|4.0|2023-02-01
  3483|Tiny's Hi-Dive|34.02955|-118.44941|2|5.0|2023-02-01
  3483|Double Take|34.06005|-118.43738|2|3.5|2023-02-01
  3483|Déjà Brew Taproom & Kitchen|34.03894|-118.43028|2|4.0|2023-02-01
  3483|Plan Check Kitchen + Bar|34.04382|-118.44589|2|4.0|2023-02-01
  3483|The Craftsman Bar and Kitchen|34.01329|-118.49596|2|4.0|2023-02-01
  3483|The Bayou|34.08434|-118.38530|1|4.0|2023-02-01
  3483|The Library Alehouse|33.99945|-118.48092|2|4.0|2023-02-01
  3483|The Wellesbourne|34.03952|-118.43048|3|4.0|2023-02-01
  3483|Sherman Hops|34.15075|-118.44472|2|4.5|2023-02-01
  3483|Old Man Bar|33.99705|-118.43137|2|4.5|2023-02-01
  3483|Bigfoot West|34.01547|-118.41304|2|4.0|2023-02-01
  3483|Yard House|33.98675|-118.44143|2|3.5|2023-02-01
  3483|Burger Bitch|34.03468|-118.43933|2|4.0|2023-02-01
  3483|O'Briens Irish Pub & Restaurant|34.03316|-118.48064|2|4.0|2023-02-01
  3483|Nick the Greek|34.06013|-118.44692|2|4.0|2023-02-01
  3483|The Misfit Restaurant + Bar|34.01540|-118.49666|2|4.0|2023-02-01
  3483|The Phoenix|34.07304|-118.37585|2|4.0|2023-02-01
  3483|The Albright|34.00978|-118.49660|2|4.0|2023-02-01
  3483|Cozy Inn|34.00947|-118.41299|1|4.0|2023-02-01
  3483|Uncool Bar|34.09115|-118.36111|2|4.5|2023-02-01
  3483|Employees Only|34.09100|-118.36315|3|4.0|2023-02-01
  3483|Santa Monica Whaler|34.01307|-118.49641|2|4.0|2023-02-01
  3483|Lobster & Beer|34.02687|-118.40867|2|4.0|2023-02-01
  3483|Bar Verde|34.05806|-118.41784|2|4.0|2023-02-01
  3483|Belles Beach House|33.98698|-118.47301|2|4.0|2023-02-01
  3483|The Irish Times Pub & Restaurant|34.02955|-118.41140|2|4.0|2023-02-01
  3483|Sorry Not Sorry|34.03310|-118.44250|2|4.0|2023-02-01
  3483|Tipsy Cow|34.15293|-118.45993|2|4.0|2023-02-01
   180|Four Dads Pub|41.76725| -72.67534|2|4.5|2023-02-01
   180|Little River Restoratives|41.76359| -72.68894|2|4.5|2023-02-01
   180|City Steam Brewery|41.76806| -72.67283|2|3.5|2023-02-01
   180|Pig's Eye Pub|41.76771| -72.67952|1|4.0|2023-02-01
   180|World of Beer|41.76021| -72.74023|2|3.5|2023-02-01
   180|Vaughan's Public House|41.76742| -72.67434|2|3.5|2023-02-01
   180|Bin228 Gastropub|41.71318| -72.60724|2|4.0|2023-02-01
   180|Spigot Cafe|41.76082| -72.71527|1|4.0|2023-02-01
   180|Rooster|41.69718| -72.72316|2|4.5|2023-02-01
   180|The Half Door|41.76630| -72.70709|2|4.0|2023-02-01
   180|Parkville Pint|41.75874| -72.70181|2|4.0|2023-02-01
   180|The Beamhouse|41.70414| -72.59067|2|4.0|2023-02-01
   180|Old Town Cafe|41.71110| -72.65351|1|4.0|2023-02-01
   180|River: A Waterfront Restaurant & Bar|41.71366| -72.64459|2|3.5|2023-02-01
   180|The Russian Lady|41.76811| -72.67817|2|3.0|2023-02-01
   180|The Local|41.75856| -72.70180|2|4.0|2023-02-01
   180|Rooftop 120|41.71262| -72.60640|2|3.0|2023-02-01
   180|Max Downtown|41.76710| -72.67664|3|4.5|2023-02-01
   180|Taste of the Nation Hartford|41.76871| -72.67297|2|4.5|2023-02-01
   180|Savoy Pizzeria & Craft Bar|41.76042| -72.74421|2|4.0|2023-02-01
   180|Wurst Haus|41.76031| -72.74483|2|3.5|2023-02-01
   180|Arch Street Tavern|41.76175| -72.67089|2|3.0|2023-02-01
   180|L BAR|41.76370| -72.66965|2|3.0|2023-02-01
   180|The Pub|41.80100| -72.61851|2|4.0|2023-02-01
   180|Union Kitchen|41.75982| -72.74476|2|4.0|2023-02-01
   180|Wood-n-Tap Bar & Grill- Hartford|41.76067| -72.70656|2|3.5|2023-02-01
   180|The Russell|41.76861| -72.68075|2|3.5|2023-02-01
   180|Carmine's|41.74847| -72.63826|2|4.5|2023-02-01
   180|Tap Room|41.76126| -72.74479|2|2.5|2023-02-01
   180|Rocking Horse Saloon|41.76796| -72.67809|2|3.0|2023-02-01
   180|The Flying Monkey Grill Bar|41.69676| -72.70545|2|4.0|2023-02-01
   180|Piggy's Cafe|41.76400| -72.69649|1|4.0|2023-02-01
   180|Irish American Home Society|41.70924| -72.58543|1|4.0|2023-02-01
   180|Sea Tea Comedy Theater|41.76661| -72.67366|2|5.0|2023-02-01
   180|Plan B - West Hartford|41.75796| -72.72081|2|4.0|2023-02-01
   180|Agave Grill|41.76855| -72.67821|2|3.5|2023-02-01
   180|The Brickhouse Bar & Grill|41.69655| -72.72176|2|3.5|2023-02-01
   180|Feng Chophouse|41.76687| -72.67507|2|4.5|2023-02-01
   180|TJ's on Cedar Bar and Grill|41.69823| -72.72303|2|3.5|2023-02-01
   180|Spice Venue|41.76688| -72.67486|2|3.5|2023-02-01
   180|First & Last Tavern|41.71158| -72.60634|2|3.0|2023-02-01
   180|J Gilbert's Wood-Fired Steaks & Seafood|41.72149| -72.62295|3|4.5|2023-02-01
   180|Flora|41.76095| -72.73966|2|4.5|2023-02-01
   180|Red Rock Tavern|41.76375| -72.68786|2|3.5|2023-02-01
   180|Rosa Mexicano|41.76051| -72.74050|2|3.0|2023-02-01
   180|Chez Est|41.74341| -72.67247|1|3.5|2023-02-01
   180|Carbone's Kitchen|41.83142| -72.73466|2|4.0|2023-02-01
   180|Barcelona Wine Bar|41.76096| -72.74341|3|4.5|2023-02-01
   180|Smoke Public House|41.75787| -72.72092|2|4.5|2023-02-01
   180|Maple Cafe|41.73362| -72.68758|1|4.0|2023-02-01
   354|Fermentation Lounge|30.43390| -84.28639|1|4.5|2023-02-01
   354|The Wilbury|30.43522| -84.28895|2|4.0|2023-02-01
   354|The Crum Box Gastgarden|30.43335| -84.29114|1|4.5|2023-02-01
   354|Happy Motoring|30.43168| -84.28160|2|4.5|2023-02-01
   354|Railroad Square Craft House|30.43284| -84.29290|2|3.0|2023-02-01
   354|Warhorse|30.43515| -84.29066|2|4.0|2023-02-01
   354|Beer Stop|30.44868| -84.26120|3|4.5|2023-02-01
   354|Township|30.43680| -84.29787|2|3.5|2023-02-01
   354|World of Beer|30.43737| -84.27000|2|3.0|2023-02-01
   354|7th Hill Taproom|30.42767| -84.23897|2|4.0|2023-02-01
   354|Madison Social|30.43634| -84.29761|2|4.0|2023-02-01
   354|Growler Country|30.49621| -84.24593|1|4.5|2023-02-01
   354|Nelson’s Burger Bar|30.43518| -84.28831|2|4.5|2023-02-01
   354|The Brass Tap|30.45712| -84.27687|2|3.5|2023-02-01
   354|The Bark|30.43364| -84.28887|2|4.5|2023-02-01
   354|Brick House Restaurant & Bar|30.44089| -84.28595|2|3.0|2023-02-01
   354|Bird's Aphrodisiac Oyster Shack|30.44532| -84.28409|2|4.0|2023-02-01
   354|Level 8 Lounge|30.44607| -84.28038|2|3.5|2023-02-01
   354|Liberty Bar & Restaurant|30.45673| -84.28049|2|4.0|2023-02-01
   354|Savour|30.44160| -84.28127|3|5.0|2023-02-01
   354|The Leon Pub|30.45626| -84.27980|1|4.0|2023-02-01
   354|Rootstock|30.44026| -84.28242|2|4.0|2023-02-01
   354|La Florida Coffee & Wine|30.43903| -84.28365|2|4.5|2023-02-01
   354|W XYZ Bar|30.44378| -84.28099|2|4.5|2023-02-01
   354|Tin Lizzy's Cantina|30.43675| -84.29741|2|3.5|2023-02-01
   354|Charlie Park|30.43545| -84.27817|3|3.5|2023-02-01
   354|Waterworks|30.45530| -84.27755|2|4.0|2023-02-01
   354|Juicy Blue Tapas Bar & Bistro|30.44504| -84.28496|2|4.0|2023-02-01
   354|Harry's Seafood Bar and Grille|30.44008| -84.28405|2|4.0|2023-02-01
   354|Zingales Billiards & Sports Bar|30.43659| -84.26467|1|4.5|2023-02-01
   354|The Edison|30.43361| -84.27740|2|3.5|2023-02-01
   354|The Bar At Betton|30.46706| -84.26925|2|4.5|2023-02-01
   354|The Tally Strip|30.44494| -84.29293|2|1.5|2023-02-01
   354|Salty Dawg Pub and Deli|30.50148| -84.32727|2|4.0|2023-02-01
   354|The Huntsman|30.44491| -84.27878|2|4.5|2023-02-01
   354|Rock N Roll Sushi|30.50370| -84.25405|2|3.5|2023-02-01
   354|District 850|30.48473| -84.22767|2|3.0|2023-02-01
   354|The Wine House on Market Street|30.50597| -84.25330|2|4.0|2023-02-01
   354|Miller's Ale House|30.43819| -84.28063|2|3.0|2023-02-01
   354|Eve on Adams|30.44153| -84.28153|3|3.0|2023-02-01
   354|Table 23|30.45599| -84.27726|3|4.0|2023-02-01
   354|Izzy Pub & Sushi|30.45510| -84.27767|2|4.0|2023-02-01
   354|Vino Beano|30.45667| -84.27707|2|4.0|2023-02-01
   354|Fuma Cigar Social|30.45687| -84.28034|2|4.5|2023-02-01
   354|4th Quarter|30.46838| -84.28576|2|3.5|2023-02-01
   354|Momo's Pizza - Tennessee Street|30.44972| -84.30615|1|4.0|2023-02-01
   354|R&R Eatery|30.43565| -84.29678|2|4.5|2023-02-01
   354|Florida Wing Factory|30.40388| -84.23762|2|3.5|2023-02-01
   354|Blue Tavern|30.45507| -84.28098|2|4.5|2023-02-01
  3465|Treebeerd's Taphouse|44.56282|-123.26013|2|5.0|2023-02-01
  3465|The Bière Library|44.56421|-123.25895|2|4.5|2023-02-01
  3465|Block 15 Brewing|44.56230|-123.26220|2|4.5|2023-02-01
  3465|Downward Dog|44.56877|-123.27784|2|4.0|2023-02-01
  3465|Upper Deck Sports Pub|44.55475|-123.26568|1|4.5|2023-02-01
  3465|Beer 30|44.54765|-123.26507|2|4.0|2023-02-01
  3465|Caves Bier & Kitchen|44.56211|-123.26218|2|4.0|2023-02-01
  3465|Fifth Street Growlers|44.56340|-123.26337|2|4.5|2023-02-01
  3465|Squirrel's Tavern|44.56404|-123.26024|1|4.0|2023-02-01
  3465|Handlebar|44.56896|-123.27925|2|3.5|2023-02-01
  3465|Vinwood Taphouse|44.53985|-123.36107|2|4.0|2023-02-01
  3465|Suds & Suds|44.57688|-123.27508|2|4.0|2023-02-01
  3465|Castor Kitchen & Bar|44.56367|-123.26315|2|4.5|2023-02-01
  3465|Kingfish Lounge|44.56390|-123.25904|2|4.5|2023-02-01
  3465|McMenamins Corvallis Pub|44.56781|-123.25951|2|3.5|2023-02-01
  3465|Lupe's|44.56829|-123.27608|1|4.5|2023-02-01
  3465|Angry Beaver Grill|44.56175|-123.26309|2|3.5|2023-02-01
  3465|Meet'n Place Tavern|44.54006|-123.36954|1|4.5|2023-02-01
  3465|TacoVino|44.56419|-123.25897|2|4.0|2023-02-01
  3465|McMenamins on Monroe|44.56856|-123.27552|2|3.0|2023-02-01
  3465|Bench Warmers|44.58658|-123.25527|2|2.5|2023-02-01
  3465|Crowbar|44.56457|-123.26204|2|3.0|2023-02-01
  3465|Tom's Peacock Bar & Grill|44.56346|-123.25980|1|3.0|2023-02-01
  3465|Clodfelter's|44.56761|-123.27328|1|2.5|2023-02-01
  3465|4 Spirits Distillery|44.53083|-123.26880|2|4.5|2023-02-01
  3465|Tacovore - Corvallis|44.59225|-123.27373|2|4.0|2023-02-01
  3465|Harrison Bar & Grill|44.56782|-123.26226|1|3.5|2023-02-01
  3465|Del Alma|44.55979|-123.26100|3|4.5|2023-02-01
  3465|Golf City Par Three|44.58920|-123.22977|2|4.0|2023-02-01
  3465|Tommy's 4th Street Bar & Grill|44.56205|-123.26366|2|3.0|2023-02-01
  3465|China Delight Restaurant & Lounge|44.56627|-123.25837|1|3.5|2023-02-01
  3465|Applebee's Grill + Bar|44.58711|-123.25021|2|2.0|2023-02-01
  3465|The Old Spaghetti Factory|44.56868|-123.25711|2|3.0|2023-02-01
  3465|Buffalo Wild Wings|44.58609|-123.25685|2|2.5|2023-02-01
  3440|Big Time Brewing Company|47.65784|-122.31354|2|4.0|2023-02-01
  3440|Ravenna Brewing Company|47.66838|-122.29925|2|4.5|2023-02-01
  3440|College Inn Pub|47.65544|-122.31294|1|4.0|2023-02-01
  3440|The Roanoke|47.64173|-122.32034|1|4.0|2023-02-01
  3440|Die BierStube|47.67293|-122.31714|2|4.0|2023-02-01
  3440|Fremont Brewing|47.64906|-122.34443|2|4.5|2023-02-01
  3440|Queen Anne Beerhall|47.62078|-122.35969|2|4.0|2023-02-01
  3440|Shultzy's Bar & Grill|47.65735|-122.31290|2|3.5|2023-02-01
  3440|Bottleworks|47.66158|-122.33700|2|4.5|2023-02-01
  3440|The Mountaineering Club|47.66157|-122.31451|2|3.5|2023-02-01
  3440|Blue Moon Tavern|47.66149|-122.32002|1|3.5|2023-02-01
  3440|The Monkey Pub|47.66738|-122.31760|1|4.0|2023-02-01
  3440|Earl's On the Avenue|47.66081|-122.31347|1|3.0|2023-02-01
  3440|The Octopus Bar|47.66118|-122.33279|2|4.0|2023-02-01
  3440|Kate's Pub|47.66110|-122.32461|2|4.5|2023-02-01
  3440|Tapster Seattle|47.62557|-122.33670|2|4.5|2023-02-01
  3440|Ridgewood Bottle And Tap|47.67785|-122.35457|2|4.5|2023-02-01
  3440|The Westy Roosevelt|47.67561|-122.31502|2|4.0|2023-02-01
  3440|Über Tavern|47.68383|-122.34484|2|4.5|2023-02-01
  3440|Cloudburst on Shilshole|47.66795|-122.38650|2|4.5|2023-02-01
  3440|Brouwer's Cafe|47.65163|-122.35423|2|4.0|2023-02-01
  3440|Bowriders Grill|47.65144|-122.32855|2|5.0|2023-02-01
  3440|Eastlake Zoo Tavern|47.63989|-122.32625|1|3.5|2023-02-01
  3440|Optimism Brewing Company|47.61272|-122.32027|2|4.0|2023-02-01
  3440|Pablo y Pablo|47.64795|-122.33840|2|4.0|2023-02-01
  3440|Korochka Tavern|47.66125|-122.33053|2|5.0|2023-02-01
  3440|TangleTown Public House|47.66882|-122.33353|2|3.5|2023-02-01
  3440|Teddy's Tavern|47.67602|-122.31677|1|4.0|2023-02-01
  3440|The White Swan Public House|47.62882|-122.33175|2|4.0|2023-02-01
  3440|The Kraken Bar & Lounge|47.66806|-122.31321|1|4.0|2023-02-01
  3440|The Shambles|47.68650|-122.31232|2|4.5|2023-02-01
  3440|Leny's Place|47.66877|-122.33208|1|4.0|2023-02-01
  3440|Rhein Haus Seattle|47.61093|-122.31630|2|3.5|2023-02-01
  3440|Union Saloon|47.65186|-122.33649|2|4.5|2023-02-01
  3440|Finn MacCool's Irish Public House|47.65895|-122.31352|1|3.0|2023-02-01
  3440|The Pub at Third Place|47.67587|-122.30630|2|4.0|2023-02-01
  3440|Seattle Beer Co|47.60818|-122.34120|2|4.5|2023-02-01
  3440|Otter Bar And Burger|47.64185|-122.32619|2|4.0|2023-02-01
  3440|Duchess Tavern|47.66836|-122.29610|1|3.5|2023-02-01
  3440|Shelter Lounge|47.68018|-122.32545|2|3.0|2023-02-01
  3440|re:public|47.62289|-122.33876|2|4.0|2023-02-01
  3440|Murphy's Pub|47.66161|-122.33393|2|4.0|2023-02-01
  3440|Bait Shop|47.62466|-122.32062|2|4.5|2023-02-01
  3440|Seamonster Lounge|47.66151|-122.33235|1|4.0|2023-02-01
  3440|Some Random Bar|47.61550|-122.34980|2|4.5|2023-02-01
  3440|Outlander Brewery & Pub|47.65228|-122.35559|1|4.0|2023-02-01
  3440|Pike Brewing - Ballard Taproom|47.66556|-122.38251|2|4.5|2023-02-01
  3440|Russell's|47.65700|-122.34276|2|4.5|2023-02-01
  3440|Ag47 Bar & Bistro|47.66587|-122.29964|2|4.0|2023-02-01
  3440|Rachel's Ginger Beer - University Village|47.66251|-122.29969|2|4.0|2023-02-01
   775|Gezellig|38.62761| -90.25381|2|4.5|2023-02-01
   775|Parlor|38.62732| -90.25302|2|4.5|2023-02-01
   775|Bridge Tap House and Wine Bar|38.62985| -90.19467|2|4.0|2023-02-01
   775|Platypus|38.62650| -90.26176|2|4.5|2023-02-01
   775|21st Street Brewer's Bar|38.62122| -90.21279|2|4.5|2023-02-01
   775|Whisky On Washington|38.63255| -90.19911|2|5.0|2023-02-01
   775|Hair of the Dog|38.63175| -90.19749|1|4.0|2023-02-01
   775|4 Hands Brewing|38.61497| -90.19752|2|4.0|2023-02-01
   775|The Gramophone|38.62727| -90.25584|2|4.5|2023-02-01
   775|Amsterdam Tavern|38.60197| -90.26169|1|4.5|2023-02-01
   775|Rosie's Place|38.64029| -90.26136|1|4.0|2023-02-01
   775|The Crack Fox|38.62943| -90.19606|1|3.5|2023-02-01
   775|Retreat Gastropub|38.63719| -90.24650|2|4.5|2023-02-01
   775|Brennan's|38.64533| -90.26130|2|4.0|2023-02-01
   775|International Tap House -  Soulard|38.61049| -90.20329|2|4.0|2023-02-01
   775|The Side Project Cellar|38.61201| -90.31946|2|5.0|2023-02-01
   775|The Lucky Accomplice|38.60621| -90.22321|2|4.5|2023-02-01
   775|Open Concept|38.62743| -90.25134|2|4.5|2023-02-01
   775|The Kitchen Bar - City Foundry|38.63347| -90.24033|2|4.0|2023-02-01
   775|The Get Down|38.62444| -90.25343|2|4.5|2023-02-01
   775|Rockwell Beer Garden|38.58324| -90.30278|2|4.0|2023-02-01
   775|Up-Down STL|38.64879| -90.26102|2|4.5|2023-02-01
